GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
praktikum.diplom_1,ru.praktikum.diplom_1,IngredientType,0,24,0,0,0,3,0,1,0,1
praktikum.diplom_1,ru.praktikum.diplom_1,Ingredient,0,21,0,0,0,8,0,4,0,4
praktikum.diplom_1,ru.praktikum.diplom_1,Praktikum,59,0,0,0,14,0,2,0,2,0
praktikum.diplom_1,ru.praktikum.diplom_1,Bun,0,15,0,0,0,6,0,3,0,3
praktikum.diplom_1,ru.praktikum.diplom_1,Database,106,0,0,0,15,0,3,0,3,0
praktikum.diplom_1,ru.praktikum.diplom_1,Burger,0,133,0,4,0,23,0,9,0,7
